"date","EC"
2008-08-10,"24,2"
2008-08-17,""
2008-08-24,"26,5"
2008-08-31,""
2008-09-07,"28,8"
2008-09-14,""
2008-09-21,"15,8"
2008-09-28,""
2008-10-05,"8,8"
2008-10-12,""
2008-10-19,"15,9"
2008-10-26,""
2008-11-02,"12,7"
2008-11-09,""
2008-11-16,"43,9"
2008-11-23,""
2008-11-30,"19,0"
2008-12-07,""
2008-12-14,"27,3"
2008-12-21,""
2008-12-28,"32,3"
2009-01-04,""
2009-01-11,"98,1"
2009-01-18,""
2009-01-25,"10,9"
2009-02-01,""
2009-02-08,"42,7"
2009-02-15,""
2009-02-22,"32,5"
2009-03-01,"85,4"
2009-03-08,"108,7"
2009-03-15,""
2009-03-22,""
2009-03-29,""
2009-04-05,""
2009-04-12,""
2009-04-19,""
2009-04-26,""
2009-05-03,""
2009-05-10,""
2009-05-17,"19,1"
2009-05-24,"18,7"
2009-05-31,"9,0"
2009-06-07,""
2009-06-14,"36,4"
2009-06-21,"11,7"
2009-06-28,"53,6"
2009-07-05,"34,5"
2009-07-12,"31,4"
2009-07-19,"23,0"
2009-07-26,"12,4"
2009-08-02,"1,9"
2009-08-09,""
2009-08-16,"10,3"
2009-08-23,""
2009-08-30,"40,1"
2009-09-06,""
2009-09-13,"34,3"
2009-09-20,""
2009-09-27,"6,4"
2009-10-04,""
2009-10-11,"72,2"
2009-10-18,""
2009-10-25,"41,8"
2009-11-01,""
2009-11-08,""
2009-11-15,"35,7"
2009-11-22,""
2009-11-29,"1,0"
2009-12-06,""
2009-12-13,"17,7"
2009-12-20,""
2009-12-27,"36,6"
2010-01-03,""
2010-01-10,"82,6"
2010-01-17,""
2010-01-24,"56,6"
2010-01-31,""
2010-02-07,"12,6"
2010-02-14,""
2010-02-21,"30,3"
2010-02-28,"34,7"
2010-03-07,"50,8"
2010-03-14,"47,2"
2010-03-21,"58,7"
2010-03-28,"26,7"
2010-04-04,"34,2"
2010-04-11,"113,2"
2010-04-18,"36,5"
2010-04-25,"19,6"
2010-05-02,"48,9"
2010-05-09,"47,4"
2010-05-16,"14,9"
2010-05-23,"18,5"
2010-05-30,"9,5"
2010-06-06,"7,7"
2010-06-13,"3,5"
2010-06-20,"6,7"
2010-06-27,"7,4"
2010-07-04,"53,4"
2010-07-11,"30,7"
2010-07-18,"5,2"
2010-07-25,"27,6"
2010-08-01,"9,3"
2010-08-08,"3,6"
2010-08-15,"11,5"
2010-08-22,"15,4"
2010-08-29,"2,6"
2010-09-05,"5,9"
2010-09-12,"1,1"
2010-09-19,"8,6"
